system_or_cell_type,system_process,n_tfs,n_system_specific_edges,sum_abs_system_weight,top_tfs,top_tf_target_examples
erythroid progenitor cell,definitive erythroid differentiation,20,128,10.12509853765368,Eya1; Lef1; Prdm16; Eya4; Satb2; Pax3; Nrg1; Dach2,Eya1: Elavl4(+0.090) | Lef1: Hoxd4(+0.088) | Prdm16: Aim1(+0.087) | Eya4: Ebf1(+0.086) | Satb2: Runx3(+0.067) | Pax3: Ets1(+0.088) | Nrg1: Camk4(+0.071) | Dach2: Tal1(+0.064)
myoblast,myogenic commitment and skeletal muscle differentiation,20,128,9.102714704349633,Eya1; Dach2; Lef1; Satb2; Satb1; Eya4; Ebf2; Pax3,Eya1: 2310008N11Rik(+0.075) | Dach2: St6galnac5(+0.071) | Lef1: Mecom(+0.076) | Satb2: Pax5(+0.080) | Satb1: Eya2(+0.082) | Eya4: Aim2(-0.079) | Ebf2: Eya2(+0.145) | Pax3: Prdm16(+0.097)
primitive erythroid progenitor,primitive erythroid differentiation,19,123,9.053217370063061,Eya1; Zbtb16; Lef1; Pax3; Satb1; Dach2; Satb2; Nrg1,Eya1: Pcsk5(+0.086) | Zbtb16: Pax3(+0.083) | Lef1: Ano3(+0.084) | Pax3: Zbtb16(+0.083) | Satb1: Vwa3a(+0.091) | Dach2: Col23a1(+0.086) | Satb2: Hnf1aos1(+0.089) | Nrg1: Gpc5(+0.083)
neural cell,neural patterning / neuronal differentiation,20,119,8.522460527718064,Eya1; Satb2; Dach2; Prdm16; Eya4; Lef1; Pax3; Satb1,Eya1: Six3os1(-0.077) | Satb2: Rfx4(+0.118) | Dach2: Rfx4(+0.118) | Prdm16: Rhbdl3(+0.124) | Eya4: Rfx4(+0.102) | Lef1: Pax5(+0.085) | Pax3: Rgcc(-0.086) | Satb1: Ism1(+0.075)
cardiac muscle cell,cardiac muscle differentiation,20,112,8.210168743506069,Satb2; Eya1; Pax3; Eya4; Prdm16; Satb1; Dach2; Lef1,Satb2: 1700019B21Rik(-0.081) | Eya1: Rorc(-0.077) | Pax3: Olfr1062(+0.084) | Eya4: Isl1(+0.085) | Prdm16: Myl2(+0.118) | Satb1: Ldb2(+0.090) | Dach2: Gm15720(-0.088) | Lef1: Etv1(+0.087)
myotube,muscle fiber maturation,20,118,8.203088158741588,Satb2; Eya1; Dach2; Lef1; Eya4; Prdm16; Satb1; Bcl11b,Satb2: Ebf1(+0.100) | Eya1: Agmo(+0.067) | Dach2: Lrp2(+0.069) | Lef1: Ebf1(+0.072) | Eya4: Plcl1(+0.098) | Prdm16: Ebf1(+0.089) | Satb1: Gata4(+0.077) | Bcl11b: Ebf2(+0.122)
muscle precursor cell,mesoderm-to-muscle precursor specification,20,114,7.966480251401659,Eya1; Dach2; Satb2; Eya4; Zbtb16; Pax3; Prdm16; Lef1,Eya1: Glis3(+0.070) | Dach2: 9130410C08Rik(+0.088) | Satb2: Pdzrn4(+0.072) | Eya4: 9430076C15Rik(+0.096) | Zbtb16: Mecom(+0.082) | Pax3: Npr3(+0.081) | Prdm16: Tbx15(+0.114) | Lef1: Lhx1(+0.056)
hematopoietic stem cell,hematopoietic progenitor maintenance and lineage choice,20,101,7.094891335815187,Satb2; Eya1; Dach2; Lef1; Prdm16; Eya4; Satb1; Pax3,Satb2: Vdr(+0.092) | Eya1: Gna14(+0.113) | Dach2: Myo1g(+0.087) | Lef1: Pcsk5(+0.079) | Prdm16: Runx2(+0.093) | Eya4: Nr1h5(+0.074) | Satb1: St18(+0.088) | Pax3: Prdm6(+0.081)
