seed,control,branch_probability_shift,sender_receiver_specificity
7,shuffle_receiver,-0.006716979005842643,0.2162696506062413
7,zero_cci_signal,0.0,0.0
7,degree_preserving_random_lr,-0.0033584895029213214,0.2162696506062413
17,shuffle_receiver,-0.006716979005842643,0.2162696506062413
17,zero_cci_signal,0.0,0.0
17,degree_preserving_random_lr,-0.003358489502921321,0.2162696506062413
23,shuffle_receiver,-0.006716979005842643,0.2162696506062413
23,zero_cci_signal,0.0,0.0
23,degree_preserving_random_lr,-0.0033584895029213214,0.2162696506062413
42,shuffle_receiver,-0.006716979005842643,0.2162696506062413
42,zero_cci_signal,0.0,0.0
42,degree_preserving_random_lr,-0.0033584895029213214,0.2162696506062413
99,shuffle_receiver,-0.006716979005842643,0.2162696506062413
99,zero_cci_signal,0.0,0.0
99,degree_preserving_random_lr,-0.003358489502921321,0.2162696506062413
