dataset_id,dataset_name,priority,source_url,doi,download_attempted,download_success,matrix_loaded,metadata_loaded,clone_metadata_loaded,time_or_stage_available,teacher_backend,native_moscot_available,native_failure_reason,usable_for_clone_validation,reason_if_not_usable,n_cells,n_genes,non_na_clone_cells,unique_clones,n_time_points,cell_type_available,fallback_used,usable_clones,validation_tier,primary_condensation_support,secondary_feature_support_count,primary_effect,primary_q,primary_covariate_adjusted_effect,interpretation
Jindal_2023_NatureBiotechnology_LSK_RNA,Jindal_2023_NatureBiotechnology_LSK_RNA.h5ad,1,https://zenodo.org/records/12176634/files/Jindal_2023_NatureBiotechnology_LSK_RNA.h5ad?download=1,10.5281/zenodo.12176634,True,True,True,True,True,True,fallback_centroid_teacher,False,moscot import timed out after 120s,True,,61695,19490,35461,5814,2,True,True,379.0,weak,True,1.0,0.34098297021660895,1.0068269364961147e-10,0.4173690236868807,primary_condensation_support
Weinreb_2020_Science,Weinreb_2020_Science.h5ad,2,https://zenodo.org/records/12176634/files/Weinreb_2020_Science.h5ad?download=1,10.5281/zenodo.12176634,True,True,True,True,True,True,fallback_centroid_teacher,False,moscot import timed out after 120s,True,,49116,25289,49116,5857,3,True,True,1373.0,weak,False,1.0,0.02656628187907857,0.4194260580971723,0.1449693473988601,secondary_branch_window_features_only
Xie_2023_NatureMethods_Organoid,Xie_2023_NatureMethods_Organoid.h5ad,3,https://zenodo.org/records/12176634/files/Xie_2023_NatureMethods_Organoid.h5ad?download=1,10.5281/zenodo.12176634,True,True,True,True,True,False,fallback_centroid_teacher,False,moscot import timed out after 120s,False,no_time_or_stage_for_branch_window,34261,32285,13718,2739,0,True,True,,fail,,,,,,not_time_series_usable
