dataset,status,path,role,independence_tier,n_obs,n_vars,time_key,lineage_key,time_count,lineage_count,matched_sender_genes,matched_receiver_genes,matched_secreted_genes,matched_membrane_genes,analyzed_windows,best_communication_window_score,best_niche_priming_then_divergence,random_gene_control_q,random_activation_q,random_receiver_priming_q,best_communication_activation_effect,best_receiver_priming_effect,activation_pass,receiver_priming_pass,support_tier
internal_native,analyzed,C:\Users\14915\PycharmProjects\devvcell_virtual_cell\processed\swarmlineage_input.h5ad,internal_reference,internal,8000,2000,time_numeric,lineage,8,3,680,759,374,312,6,0.06575418842511922,False,0.32,0.28,0.32,0.06693840252113911,0.07086824854670304,False,False,fail
E1_MouseGastrulationData,analyzed,C:\Users\14915\PycharmProjects\devvcell_virtual_cell\processed\external\e1_swarmlineage_input.h5ad,external_time_series,related_mouse_gastrulation_sample,1800,2000,time_numeric,lineage,6,31,261,280,73,70,5,0.09732114455582526,True,0.0,0.0,0.08,0.029226803097673143,-0.021058225005710085,True,False,acceptable
E3_MouseGastrulationData_full,analyzed,C:\Users\14915\PycharmProjects\devvcell_virtual_cell\processed\developmental_atlas\E3_MouseGastrulationData_wt_chimera_full_stage_mapped\swarmlineage_input.h5ad,related_atlas_stress,related_mouse_gastrulation_atlas,2400,29453,time_numeric,lineage,8,38,3595,4317,1746,1596,7,-0.00354835361317638,False,0.76,0.76,0.88,-0.06447490006595043,-0.07391589810947796,False,False,fail
E5_zebrafish_Farrell,analyzed,C:\Users\14915\PycharmProjects\devvcell_virtual_cell\processed\developmental_atlas\E5_CellRank_Farrell_zebrafish_axial_mesoderm\swarmlineage_input.h5ad,independent_developmental_stress,independent_cross_species,2200,23974,time_numeric,lineage,9,3,2535,3320,1158,1090,8,0.05388752868891463,False,0.24,0.24,0.2,-0.003447606280879048,-0.031141414436647502,False,False,fail
E2_GSE212050_gastruloid,analyzed,C:\Users\14915\PycharmProjects\devvcell_virtual_cell\processed\developmental_atlas\E2_GSE212050_gastruloid_native_atlas\swarmlineage_input.h5ad,independent_developmental_stress,independent_gastruloid,2400,30406,time_numeric,lineage,5,61,0,0,0,0,4,0.0,False,,,,0.0,0.0,False,False,fail
GSE154572_EB_WT,analyzed,C:\Users\14915\PycharmProjects\devvcell_virtual_cell\processed\developmental_atlas\V2_GSE154572_EB_WT_cluster_proxy\swarmlineage_input.h5ad,independent_developmental_stress,independent_embryoid_body,1200,14285,time_numeric,lineage,4,23,2118,2764,862,892,2,0.23554147560819386,True,0.0,0.0,0.0,0.22937942650627974,0.2642548625040615,True,True,acceptable
