method_label,source_time,target_time,file,n_source,n_target,solver,teacher_backend,transport_cost,mean_entropy,mean_growth,converged,problem_key,external_teacher_backend,run_success,run_runtime_seconds,run_error
teacher,8.0,8.25,processed\external\ot_couplings\teacher_native_moscot_t8_to_t8.25.npz,120,93,native_moscot_temporalproblem,native_moscot,0.732929527759552,0.679127037525177,0.2336908280849456,True,"(8.0, 8.25)",native_moscot,True,14.6726503999962,
teacher,7.0,7.25,processed\external\ot_couplings\teacher_native_moscot_t7_to_t7.25.npz,120,87,native_moscot_temporalproblem,native_moscot,0.708252489566803,0.6451921463012695,0.5149276852607727,True,"(7.0, 7.25)",native_moscot,True,14.6726503999962,
teacher,7.25,7.5,processed\external\ot_couplings\teacher_native_moscot_t7.25_to_t7.5.npz,87,120,native_moscot_temporalproblem,native_moscot,0.650404691696167,0.6131262183189392,2.8664162158966064,True,"(7.25, 7.5)",native_moscot,True,14.6726503999962,
teacher,7.75,8.0,processed\external\ot_couplings\teacher_native_moscot_t7.75_to_t8.npz,120,120,native_moscot_temporalproblem,native_moscot,0.4621381163597107,0.5473231077194214,0.7901169061660767,True,"(7.75, 8.0)",native_moscot,True,14.6726503999962,
teacher,7.5,7.75,processed\external\ot_couplings\teacher_native_moscot_t7.5_to_t7.75.npz,120,120,native_moscot_temporalproblem,native_moscot,0.545077919960022,0.5501320958137512,1.5143111944198608,True,"(7.5, 7.75)",native_moscot,True,14.6726503999962,
