seed,model,holdout_time,source_time,next_time,n_pred,n_true,simulation_file,sinkhorn,mmd_rbf,energy,knn_two_sample_accuracy,celltype_composition_rmse
7,M0_ot_interpolation,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M0_ot_interpolation_seed7.npz,0.28099026138635386,0.009913357538352319,0.36021510636753007,0.5581947743467933,0.0005518394231759806
7,M1_intrinsic_neural,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M1_intrinsic_neural_seed7.npz,0.2962437537201861,0.024246915228398724,0.8271351330356396,0.5534441805225653,0.0032292388482573794
7,M2_ot_teacher_force,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M2_ot_teacher_force_seed7.npz,0.2962437537201861,0.024246915228398724,0.8271351330356396,0.5534441805225653,0.0032292388482573794
7,M3_ot_birth_death,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M3_ot_birth_death_seed7.npz,0.30414053825104953,0.021493351566052143,0.7874773783137492,0.5439429928741093,0.0019394114757905225
7,M4_ot_adaptive_diffusion,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M4_ot_adaptive_diffusion_seed7.npz,0.2962608943849097,0.02419445529386055,0.8244136562858166,0.5534441805225653,0.0032292388482573794
7,M5_ot_swarm,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M5_ot_swarm_seed7.npz,0.2991413683803171,0.026619550001044434,0.927641686070956,0.5534441805225653,0.0032292388482573794
7,M6_ot_swarm_birth_death,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M6_ot_swarm_birth_death_seed7.npz,0.3071310711394948,0.023821721326073297,0.8874974001661613,0.5463182897862233,0.001425805670734813
7,M7_ot_swarm_birth_death_diffusion,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M7_ot_swarm_birth_death_diffusion_seed7.npz,0.30724678033636454,0.023757376082813586,0.88388674865692,0.5439429928741093,0.004338553361143522
7,M8_ot_swarm_birth_death_diffusion_cci,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M8_ot_swarm_birth_death_diffusion_cci_seed7.npz,0.3072701808736763,0.023820696528622065,0.8861793341346065,0.5439429928741093,0.004338553361143522
7,M9_full_pheromone,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M9_full_pheromone_seed7.npz,0.3133077213472982,0.02613763959677473,0.9891648590091542,0.5463182897862233,0.004338553361143522
7,M10_shuffled_time_ot,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M10_shuffled_time_ot_seed7.npz,0.32062820908379186,0.004474118715183328,0.19599449414001313,0.6460807600950119,0.007781480600066937
7,M11_random_lr_labels,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M11_random_lr_labels_seed7.npz,0.30706754684021054,0.02380275675222121,0.8847283173500706,0.5439429928741093,0.001425805670734813
17,M0_ot_interpolation,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M0_ot_interpolation_seed17.npz,0.3022635828480511,0.009465589722216672,0.3433445128542054,0.5439429928741093,0.007368602058484107
17,M1_intrinsic_neural,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M1_intrinsic_neural_seed17.npz,0.3072437840435619,0.023187694590811492,0.771290016283082,0.5534441805225653,0.004496912521077351
17,M2_ot_teacher_force,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M2_ot_teacher_force_seed17.npz,0.3072437840435619,0.023187694590811492,0.771290016283082,0.5534441805225653,0.004496912521077351
17,M3_ot_birth_death,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M3_ot_birth_death_seed17.npz,0.2919164506460263,0.025585713492369933,0.8031762664639785,0.5368171021377672,0.011549499837744384
17,M4_ot_adaptive_diffusion,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M4_ot_adaptive_diffusion_seed17.npz,0.307274179286479,0.02313937082347295,0.7681151776515129,0.5534441805225653,0.004496912521077351
17,M5_ot_swarm,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M5_ot_swarm_seed17.npz,0.3109681142805652,0.02567409750094818,0.868090607228261,0.5486935866983373,0.004496912521077351
17,M6_ot_swarm_birth_death,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M6_ot_swarm_birth_death_seed17.npz,0.2942084590226954,0.02843717291117276,0.9061670972143752,0.5391923990498813,0.011855439271879313
17,M7_ot_swarm_birth_death_diffusion,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M7_ot_swarm_birth_death_diffusion_seed17.npz,0.29428842298829655,0.02834449892710278,0.9019973578977059,0.5344418052256532,0.011855439271879313
17,M8_ot_swarm_birth_death_diffusion_cci,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M8_ot_swarm_birth_death_diffusion_cci_seed17.npz,0.2944035279579471,0.028396571479118005,0.9036675567912056,0.5344418052256532,0.011855439271879313
17,M9_full_pheromone,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M9_full_pheromone_seed17.npz,0.30024273074896723,0.03129029659084148,1.0050340579589268,0.5415676959619953,0.012391753530294081
17,M10_shuffled_time_ot,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M10_shuffled_time_ot_seed17.npz,0.31418625005927636,0.004304146331878367,0.1848317994362958,0.6389548693586699,0.013202132263248094
17,M11_random_lr_labels,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M11_random_lr_labels_seed17.npz,0.3076729566770674,0.025630340260873297,0.8817636435522722,0.5391923990498813,0.01687206764645835
23,M0_ot_interpolation,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M0_ot_interpolation_seed23.npz,0.29001802556881157,0.010410369693708565,0.34827944616488793,0.5914489311163895,0.004506054454727688
23,M1_intrinsic_neural,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M1_intrinsic_neural_seed23.npz,0.2959218878362807,0.025884235736669536,0.8318254574811803,0.5866983372921615,0.006210968659335112
23,M2_ot_teacher_force,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M2_ot_teacher_force_seed23.npz,0.2959218878362807,0.025884235736669536,0.8318254574811803,0.5866983372921615,0.006210968659335112
23,M3_ot_birth_death,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M3_ot_birth_death_seed23.npz,0.28401008889502954,0.02766677433958309,0.892219290426894,0.5819477434679335,0.012119772641798573
23,M4_ot_adaptive_diffusion,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M4_ot_adaptive_diffusion_seed23.npz,0.2960629977041313,0.025816531507919627,0.8290401325022927,0.5890736342042755,0.006210968659335112
23,M5_ot_swarm,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M5_ot_swarm_seed23.npz,0.2996602435322322,0.028515321946344097,0.9346725754082534,0.5819477434679335,0.007083859820666117
23,M6_ot_swarm_birth_death,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M6_ot_swarm_birth_death_seed23.npz,0.28713331983698426,0.030454842787051573,1.0005028337259496,0.5771971496437055,0.012787275053434233
23,M7_ot_swarm_birth_death_diffusion,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M7_ot_swarm_birth_death_diffusion_seed23.npz,0.2870111131789647,0.03038342221469914,0.9975593402776184,0.5795724465558195,0.012787275053434233
23,M8_ot_swarm_birth_death_diffusion_cci,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M8_ot_swarm_birth_death_diffusion_cci_seed23.npz,0.28714208727703566,0.030415078576548016,0.9986117012923224,0.5795724465558195,0.012787275053434233
23,M9_full_pheromone,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M9_full_pheromone_seed23.npz,0.2928509958492962,0.03303162116083125,1.1033477393518858,0.5771971496437055,0.012119772641798573
23,M10_shuffled_time_ot,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M10_shuffled_time_ot_seed23.npz,0.3056325542616579,0.005647157974293937,0.2364993701793061,0.6342042755344418,0.012119772641798573
23,M11_random_lr_labels,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M11_random_lr_labels_seed23.npz,0.2934479386431588,0.03011830289609796,0.9820058081469512,0.5819477434679335,0.01033074439889938
42,M0_ot_interpolation,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M0_ot_interpolation_seed42.npz,0.2922681104584406,0.008574088038490912,0.3282647742782423,0.5890736342042755,0.004605418172458382
42,M1_intrinsic_neural,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M1_intrinsic_neural_seed42.npz,0.3060765013963953,0.022919858836474405,0.8006586335744394,0.5629453681710214,0.003625470027708229
42,M2_ot_teacher_force,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M2_ot_teacher_force_seed42.npz,0.3060765013963953,0.022919858836474405,0.8006586335744394,0.5629453681710214,0.003625470027708229
42,M3_ot_birth_death,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M3_ot_birth_death_seed42.npz,0.3023000432948352,0.02932410028350363,0.9319540923621972,0.5700712589073634,0.012787275053434233
42,M4_ot_adaptive_diffusion,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M4_ot_adaptive_diffusion_seed42.npz,0.30609621277429916,0.022906381598449044,0.7987113331247677,0.5653206650831354,0.003625470027708229
42,M5_ot_swarm,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M5_ot_swarm_seed42.npz,0.3092011422414503,0.025141909987359323,0.8971205003126705,0.5629453681710214,0.0034029761846918953
42,M6_ot_swarm_birth_death,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M6_ot_swarm_birth_death_seed42.npz,0.3052999093225962,0.032099833391502464,1.0360860180888949,0.5700712589073634,0.012787275053434233
42,M7_ot_swarm_birth_death_diffusion,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M7_ot_swarm_birth_death_diffusion_seed42.npz,0.3054157052709667,0.032046180410073455,1.0333646184255052,0.5700712589073634,0.012787275053434233
42,M8_ot_swarm_birth_death_diffusion_cci,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M8_ot_swarm_birth_death_diffusion_cci_seed42.npz,0.30558565755590783,0.032175111342993445,1.037195920981052,0.5700712589073634,0.012787275053434233
42,M9_full_pheromone,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M9_full_pheromone_seed42.npz,0.31149870305647237,0.035055923880504825,1.1460061066992466,0.5748218527315915,0.012787275053434233
42,M10_shuffled_time_ot,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M10_shuffled_time_ot_seed42.npz,0.32548960837369856,0.006461256740817101,0.2664629684599156,0.6508313539192399,0.011876248039246745
42,M11_random_lr_labels,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M11_random_lr_labels_seed42.npz,0.3123988687266024,0.03316481527728665,1.0588273473556598,0.5748218527315915,0.010942047114764606
99,M0_ot_interpolation,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M0_ot_interpolation_seed99.npz,0.2790582042459917,0.010330615913426988,0.34905241789050834,0.5771971496437055,0.0020427529234277883
99,M1_intrinsic_neural,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M1_intrinsic_neural_seed99.npz,0.28576507406144397,0.025267313890704468,0.8184681574730774,0.5534441805225653,0.002864570005580658
99,M2_ot_teacher_force,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M2_ot_teacher_force_seed99.npz,0.28576507406144397,0.025267313890704468,0.8184681574730774,0.5534441805225653,0.002864570005580658
99,M3_ot_birth_death,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M3_ot_birth_death_seed99.npz,0.2889503183820219,0.024508611924205614,0.8303170926357062,0.5558194774346793,0.0068894862345556356
99,M4_ot_adaptive_diffusion,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M4_ot_adaptive_diffusion_seed99.npz,0.28601211759823153,0.025263087790647565,0.8171591166214078,0.5534441805225653,0.002864570005580658
99,M5_ot_swarm,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M5_ot_swarm_seed99.npz,0.2884762273105385,0.02792570970641295,0.9183040757483489,0.5463182897862233,0.0013364161890865778
99,M6_ot_swarm_birth_death,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M6_ot_swarm_birth_death_seed99.npz,0.2914358896943756,0.026821225761663348,0.9277227352851121,0.5486935866983373,0.006919287767529006
99,M7_ot_swarm_birth_death_diffusion,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M7_ot_swarm_birth_death_diffusion_seed99.npz,0.2916309084184196,0.02681123667723262,0.9257466104255236,0.5463182897862233,0.0068894862345556356
99,M8_ot_swarm_birth_death_diffusion_cci,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M8_ot_swarm_birth_death_diffusion_cci_seed99.npz,0.2917376989400212,0.026864644336886845,0.9276641545313105,0.5463182897862233,0.0068894862345556356
99,M9_full_pheromone,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M9_full_pheromone_seed99.npz,0.29698422510180655,0.029234954256116774,1.0276052948383771,0.5581947743467933,0.006540157685518001
99,M10_shuffled_time_ot,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M10_shuffled_time_ot_seed99.npz,0.314942155196901,0.004786260834625411,0.2100027350973761,0.6579572446555819,0.009391792231351384
99,M11_random_lr_labels,15.0,14.0,16.0,900,1000,results\swarmlineage\simulations\M11_random_lr_labels_seed99.npz,0.2880290126545288,0.0262669185596357,0.9065764513740149,0.5558194774346793,0.0096083811151682
