model,reference_model,control_role,mean_sinkhorn,ot_reference_sinkhorn,relative_sinkhorn_to_ot_reference,mean_mmd_rbf,ot_reference_mmd_rbf,relative_mmd_to_ot_reference,composition_rmse,composition_rmse_tolerance,composition_rmse_pass,branch_fate_error,manifold_escape_rate,event_count_stability,fate_probability_calibration,teacher_fidelity_gate
M0_linear_label_interpolation,M0b_ot_interpolation,evaluated_model,0.28166116362598076,0.25507592027895754,1.1042248257614788,0.00822039187839316,0.00878499246833632,0.9357312380200502,0.00396320984240832,0.08,True,0.00396320984240832,0.15249406175771973,0.0,0.950459876969896,True
M0b_ot_interpolation,M0b_ot_interpolation,evaluated_model,0.25507592027895754,0.25507592027895754,1.0,0.00878499246833632,0.00878499246833632,1.0,0.0034810292302347597,0.08,True,0.0034810292302347597,0.05083135391923976,0.0,0.9564871346220655,True
M10_shuffled_time_ot,M0b_ot_interpolation,negative_control,0.3102403166539071,0.25507592027895754,1.2162665778667794,0.005167950301862101,0.00878499246833632,0.5882703167349208,0.01849603312468468,0.08,True,0.01849603312468468,0.24370546318289787,0.08947600403739624,0.7687995859414415,False
M11_random_lr_labels,M0b_ot_interpolation,negative_control,0.2896173391317228,0.25507592027895754,1.1354162275097934,0.01722969446211492,0.00878499246833632,1.9612645684348364,0.02337670971142278,0.08,True,0.02337670971142278,0.10403800475059377,0.08446606382186925,0.7077911286072153,False
M1_intrinsic_neural,M0b_ot_interpolation,evaluated_model,0.3095063773067499,0.25507592027895754,1.2133892410081901,0.02766487861743494,0.00878499246833632,3.149106697262092,0.0038790388822807402,0.08,True,0.0038790388822807402,0.12684085510688847,0.0,0.9515120139714908,True
M2_ot_teacher_force,M0b_ot_interpolation,evaluated_model,0.2743055959253785,0.25507592027895754,1.0753880477051339,0.016764812918676,0.00878499246833632,1.9083468744112515,0.00386851866694604,0.08,True,0.00386851866694604,0.10118764845605699,0.0,0.9516435166631745,True
M3_ot_birth_death,M0b_ot_interpolation,evaluated_model,0.28852876316789844,0.25507592027895754,1.1311485727557349,0.016429275815505278,0.00878499246833632,1.8701525214416734,0.01682193438269674,0.08,True,0.01682193438269674,0.11068883610451308,0.08582297181264532,0.7897258202162908,True
M4_ot_adaptive_diffusion,M0b_ot_interpolation,evaluated_model,0.27451356949686045,0.25507592027895754,1.0762033875900376,0.0167285226624814,0.00878499246833632,1.9042159367553113,0.00420092092778146,0.08,True,0.00420092092778146,0.10213776722090273,0.0,0.9474884884027317,True
M5_ot_swarm,M0b_ot_interpolation,evaluated_model,0.27395130003203894,0.25507592027895754,1.0739990655818816,0.017878094289397,0.00878499246833632,2.0350722386882945,0.0044812775751529,0.08,True,0.0044812775751529,0.08978622327790964,0.0,0.9439840303105888,True
M6_ot_swarm_birth_death,M0b_ot_interpolation,evaluated_model,0.29273694111379955,0.25507592027895754,1.147646319549313,0.0174750430740991,0.00878499246833632,1.9891927212327458,0.02099268578254532,0.08,True,0.02099268578254532,0.11733966745843238,0.08504824516779957,0.7375914277181834,True
M7_ot_swarm_birth_death_diffusion,M0b_ot_interpolation,evaluated_model,0.2842282348996482,0.25507592027895754,1.1142887756273072,0.01831640113655508,0.00878499246833632,2.0849649220045143,0.0200098981472058,0.08,True,0.0200098981472058,0.1116389548693586,0.08740309186595677,0.7498762731599276,True
M8_ot_swarm_birth_death_diffusion_cci,M0b_ot_interpolation,evaluated_model,0.2842352917418687,0.25507592027895754,1.1143164412815671,0.01831787798324794,0.00878499246833632,2.0851330321876684,0.0200098981472058,0.08,True,0.0200098981472058,0.1116389548693586,0.08740309186595677,0.7498762731599276,True
M9_full_memory,M0b_ot_interpolation,evaluated_model,0.28392956975706046,0.25507592027895754,1.113117888378283,0.01839458642472966,0.00878499246833632,2.093864791692096,0.0200098981472058,0.08,True,0.0200098981472058,0.1116389548693586,0.08740309186595677,0.7498762731599276,True
